Supplemntary Table 10b: 13512 CFUs isolated from rice roots.						
CFU	Clean reads	Purity%	Cultured OTU	Phylum	Order	Genus
L3P38C5	1061	99.90583804	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P32G7	1051	99.90494297	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P06D10	2082	99.90403071	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P13A7	1027	99.90272374	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P24B7	891	99.88789238	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P13C4	1777	99.88757729	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25E3	1761	99.88655701	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P02H7	869	99.88505747	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P06G6	842	99.88137604	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P14G9	1677	99.88088148	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P05G6	822	99.87849332	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17G4	1639	99.8781231	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P13C9	1600	99.87515605	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P23E2	2181	99.86263736	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P20G4	1442	99.86149584	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P18H7	1435	99.86082116	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P06G5	704	99.85815603	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P33G4	1401	99.85744833	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P29G5	1301	99.84650806	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P14C1	1285	99.84459984	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P04G11	642	99.844479	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P11G4	640	99.84399376	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P28B2	626	99.84051037	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L1P29G5	617	99.8381877	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P41C5	1220	99.83633388	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L1P46E10	577	99.82698962	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31A7	1126	99.82269504	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P01D9	1087	99.81634527	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P34G10	1068	99.81308411	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P01E8	1046	99.80916031	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P13G10	1563	99.80842912	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P41G5	1006	99.8015873	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P02E5	982	99.79674797	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P26G6	2273	99.78050922	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31H4	1323	99.77375566	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P05C8	1752	99.77220957	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P20E1	427	99.76635514	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31F4	1669	99.76090855	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P20C10	413	99.75845411	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P01C7	822	99.75728155	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P36H1	815	99.75520196	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44B10	384	99.74025974	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P05H4	1504	99.73474801	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P16C8	1036	99.71126083	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P45H6	990	99.6978852	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P10B7	653	99.69465649	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P29H5	1281	99.68871595	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P21F5	317	99.68553459	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P23C9	294	99.66101695	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P02A7	289	99.65517241	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P09G7	1347	99.63017751	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44H1	1328	99.62490623	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P23H2	2104	99.62121212	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17H10	1311	99.62006079	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P20H5	1524	99.60784314	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P12A1	496	99.59839357	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P09H1	1719	99.59443801	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P38E10	1178	99.57734573	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P28F10	1856	99.57081545	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P34H5	1125	99.55752212	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P16H6	1305	99.5423341	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P02B2	216	99.53917051	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P01C4	213	99.53271028	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P29D9	1698	99.53106682	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P39H7	1051	99.52651515	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P19B6	1255	99.52418715	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P29G4	1440	99.5162405	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P04B6	1592	99.5	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P10H9	395	99.49622166	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P16H2	1352	99.48491538	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P47A6	193	99.48453608	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40A4	368	99.45945946	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P45A1	529	99.43609023	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P08G6	1405	99.43382873	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P44D10	346	99.42528736	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P42C10	1175	99.40778342	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P34C9	625	99.36406995	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P11G10	310	99.35897436	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P04A9	449	99.33628319	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P05F6	589	99.32546374	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P02H5	720	99.31034483	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P20G12	1136	99.3006993	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P30H1	1942	99.28425358	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P09H8	540	99.26470588	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P29A2	269	99.26199262	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L1P05G1	268	99.25925926	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P11H5	642	99.22720247	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L2P04B6	764	99.22077922	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P22F7	2498	99.20571882	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P02E4	907	99.12568306	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P03H12	997	99.10536779	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P12A5	441	99.1011236	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P44D6	543	99.08759124	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P26D2	2396	99.04919388	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P04D9	1955	99.03748734	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P43G3	1110	99.01873327	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P42H5	1288	99.00076864	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17H9	1061	98.9738806	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P01F9	654	98.94099849	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17H12	1288	98.92473118	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P34A4	91	98.91304348	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P37H4	1710	98.84393064	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P43C6	1512	98.82352941	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P11H1	414	98.80668258	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P10H11	403	98.7745098	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40B6	1160	98.72340426	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P37H5	1594	98.6996904	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P03H7	1278	98.68725869	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P11H9	371	98.67021277	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P12D1	960	98.663926	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P03E2	1480	98.53528628	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40H4	1109	98.49023091	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P05D2	324	98.48024316	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P21B12	253	98.44357977	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P07C7	1288	98.39572193	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40C7	901	98.36244541	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P04H12	1325	98.22090437	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P34H8	481	98.16326531	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P21H3	511	98.0806142	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P06H3	1414	97.85467128	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P21B11	182	97.84946237	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P27H8	181	97.83783784	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P28H10	675	97.82608696	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P07H9	956	97.75051125	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P15H8	39	97.5	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P38H11	812	97.4789916	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P39A3	615	97.31012658	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P09B2	537	97.2826087	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P46H9	423	97.24137931	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P09A9	33	97.05882353	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P01D10	1047	97.03429101	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P33H3	454	97.00854701	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P41H6	356	97.0027248	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P20H8	1503	96.84278351	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P12H2	656	96.75516224	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P34H10	29	96.66666667	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P22E10	2399	96.61699557	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P20E11	367	96.57894737	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P24H8	1780	96.47696477	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25H1	26	96.2962963	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P20H4	25	96.15384615	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P12F4	792	95.65217391	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P38H11	88	95.65217391	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P26H11	44	95.65217391	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P06H2	22	95.65217391	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P10C6	1034	95.21178637	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P22E1	376	94.71032746	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P05E3	1654	94.51428571	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P02A9	396	94.51073986	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L1P39G1	520	94.3738657	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P27G9	147	94.23076923	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P04F1	1402	93.21808511	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P43H5	1108	92.95302013	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P08E10	1352	92.41285031	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P27D6	1700	92.34111896	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P36C1	488	91.55722326	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P06F1	243	91.35338346	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P32C11	946	91.04908566	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P15H1	914	90.67460317	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P05H12	28	90.32258065	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P42C9	1169	89.37308869	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P28C4	1559	89.03483724	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P13G1	259	88.39590444	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P10E3	327	88.14016173	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P41F1	1024	87.22316865	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P19D7	634	86.96844993	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44A4	825	86.84210526	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P19A1	729	86.78571429	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P34E8	960	85.63782337	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P12H7	125	85.03401361	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P37H9	132	84.61538462	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P12C8	814	83.48717949	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P26H1	1356	83.34357714	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P24H6	1410	82.69794721	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P04A3	625	81.38020833	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P03F5	987	81.3014827	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P11F1	342	81.23515439	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P18D5	283	81.08882521	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P22B10	1604	79.13172176	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P21H3	812	78.07692308	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P26H6	17	77.27272727	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L1P29C12	233	77.15231788	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P19C7	40	76.92307692	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P03D6	1042	76.84365782	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P11B3	261	76.31578947	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P26A10	923	74.6763754	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P06H12	106	74.64788732	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P23G9	1316	73.64297706	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P42G7	179	73.36065574	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25C12	711	73.22348095	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44H4	16	72.72727273	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40D12	648	72.5643897	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40F12	687	72.54487856	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P21E11	748	72.41045499	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P23F3	1302	72.05312673	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P43F9	168	71.79487179	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P20D11	1046	71.25340599	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P21D3	802	70.84805654	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P10E6	744	70.45454545	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P10E12	983	69.66690291	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P08D9	350	69.30693069	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P12F2	612	68.68686869	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P19D4	273	68.42105263	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P28H8	51	68	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L1P47E9	65	66.32653061	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P42D6	244	65.94594595	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25F6	801	65.22801303	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P04G7	273	63.78504673	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P10E11	273	63.04849885	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P01G10	226	62.60387812	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P36F8	457	62.51709986	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L1P36G9	362	62.30636833	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40E10	592	61.73096976	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P01A6	201	61.65644172	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P23B11	561	60.71428571	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P20G5	591	60.42944785	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40B7	544	60.31042129	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31D9	734	58.76701361	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P33C7	517	57.95964126	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P40B12	412	57.06371191	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P43B4	159	56.58362989	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P32F7	748	56.58093797	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P32H7	655	56.46551724	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P34D4	642	56.36523266	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P28G3	565	54.69506292	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P41H5	13	54.16666667	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44E3	572	53.70892019	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P03C12	459	53.68421053	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P36G9	494	53.40540541	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P12F9	548	52.7938343	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P03A5	115	52.0361991	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25E9	542	50.98777046	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P08H8	494	50.77081192	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L4P07F9	80	50.31446541	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P33E11	744	50	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P42G11	105	50	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P24G6	571	49.56597222	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P44H7	26	48.14814815	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L5P05C5	147	47.88273616	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P30H11	18	45	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31E6	395	44.43194601	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L6P38E1	140	42.1686747	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P17D1	456	40.1055409	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P25D1	27	31.76470588	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P29C5	49	28.32369942	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P31D7	10	27.02702703	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P19B7	191	26.78821879	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P24B12	98	25.85751979	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P29D5	11	24.44444444	COTU_1	Proteobacteria	Burkholderiales	Rhizobacter
L3P26B6	2124	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L2P03F8	2020	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L3P06F1	1993	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L3P27E7	1836	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L3P24B6	1659	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L3P25G11	1653	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L3P11C12	1540	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P16D11	1539	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L5P13B3	1507	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P07D5	1372	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L3P45E12	1328	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L3P19B12	1325	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L3P41B3	1266	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P01E4	1157	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P15C5	1135	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P21F8	1124	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P28C8	1032	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L2P10E8	1006	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L3P45H7	1004	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P17B6	999	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P27D4	998	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L3P34B1	983	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P13C2	948	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P09A6	931	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L3P01C3	919	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L2P06B10	913	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P41C7	886	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P01G4	849	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L3P02B3	825	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L4P04D1	795	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L4P33F9	780	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P35C3	754	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P36A4	725	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L5P08E4	690	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P47E1	676	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L6P40D5	659	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L4P28D7	650	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L1P28B3	645	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L6P33F10	619	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L5P11C10	559	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L6P33E6	553	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L4P48F9	549	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L6P14F11	541	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L6P24E8	533	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L6P40G8	527	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L4P41F11	466	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L4P16C4	460	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L6P06E1	450	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L6P32B3	416	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L5P01D10	403	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L6P17F3	372	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L6P21C6	341	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L4P10A4	325	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L6P36F1	309	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L4P39G11	307	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
L4P42H12	297	100	COTU_10	Proteobacteria	Xanthomonadales	Pseudoxanthomonas
